Region;Pyrenees
2018-05-30T00:00:00.000Z;0.434
2018-05-31T00:00:00.000Z;1.81
2018-06-01T00:00:00.000Z;0.715
2018-06-02T00:00:00.000Z;0.375
2018-06-03T00:00:00.000Z;0.265
2018-06-04T00:00:00.000Z;1.48
2018-06-05T00:00:00.000Z;1.82
2018-06-06T00:00:00.000Z;1.06
2018-06-07T00:00:00.000Z;1.12
2018-06-08T00:00:00.000Z;0.474
2018-06-09T00:00:00.000Z;0.291
2018-06-10T00:00:00.000Z;0.219
2018-06-11T00:00:00.000Z;0.821
2018-06-12T00:00:00.000Z;2.22
2018-06-13T00:00:00.000Z;3.33
2018-06-14T00:00:00.000Z;1.89
2018-06-15T00:00:00.000Z;0.734
2018-06-16T00:00:00.000Z;0.411
2018-06-17T00:00:00.000Z;0.291
2018-06-18T00:00:00.000Z;0.232
2018-06-19T00:00:00.000Z;0.194
2018-06-20T00:00:00.000Z;0.179
2018-06-21T00:00:00.000Z;0.149
2018-06-22T00:00:00.000Z;0.128
2018-06-23T00:00:00.000Z;0.115
2018-06-24T00:00:00.000Z;0.102
2018-06-25T00:00:00.000Z;0.0930
2018-06-26T00:00:00.000Z;0.0870
2018-06-27T00:00:00.000Z;0.0830
2018-06-28T00:00:00.000Z;0.0800
2018-06-29T00:00:00.000Z;0.0780
2018-06-30T00:00:00.000Z;0.0760
2018-07-01T00:00:00.000Z;0.0720
2018-07-02T00:00:00.000Z;0.0710
2018-07-03T00:00:00.000Z;0.0690
2018-07-04T00:00:00.000Z;0.0660
2018-07-05T00:00:00.000Z;0.0660
2018-07-06T00:00:00.000Z;0.0680
2018-07-07T00:00:00.000Z;0.0640
2018-07-08T00:00:00.000Z;0.0630
2018-07-09T00:00:00.000Z;0.0570
2018-07-10T00:00:00.000Z;0.0570
2018-07-11T00:00:00.000Z;0.0560
2018-07-12T00:00:00.000Z;0.0540
2018-07-13T00:00:00.000Z;0.0520
2018-07-14T00:00:00.000Z;0.0510
2018-07-15T00:00:00.000Z;0.0510
2018-07-16T00:00:00.000Z;2.28
2018-07-17T00:00:00.000Z;0.420
2018-07-18T00:00:00.000Z;0.176
2018-07-19T00:00:00.000Z;0.133
2018-07-20T00:00:00.000Z;0.104
2018-07-21T00:00:00.000Z;0.460
2018-07-22T00:00:00.000Z;0.217
2018-07-23T00:00:00.000Z;0.147
2018-07-24T00:00:00.000Z;0.107
2018-07-25T00:00:00.000Z;0.0880
2018-07-26T00:00:00.000Z;0.0820
2018-07-27T00:00:00.000Z;0.0750
2018-07-28T00:00:00.000Z;0.0710
2018-07-29T00:00:00.000Z;0.0670
2018-07-30T00:00:00.000Z;0.0640
2018-07-31T00:00:00.000Z;0.0600
2018-08-01T00:00:00.000Z;0.0600
2018-08-02T00:00:00.000Z;0.0590
2018-08-03T00:00:00.000Z;0.0590
2018-08-04T00:00:00.000Z;0.0590
2018-08-05T00:00:00.000Z;0.0540
2018-08-06T00:00:00.000Z;0.0520
2018-08-07T00:00:00.000Z;0.0520
2018-08-08T00:00:00.000Z;0.0520
2018-08-09T00:00:00.000Z;0.0520
2018-08-10T00:00:00.000Z;0.0510
2018-08-11T00:00:00.000Z;0.0490
2018-08-12T00:00:00.000Z;0.0460
2018-08-13T00:00:00.000Z;0.0460
2018-08-14T00:00:00.000Z;0.0950
2018-08-15T00:00:00.000Z;0.0880
2018-08-16T00:00:00.000Z;0.0690
2018-08-17T00:00:00.000Z;0.946
2018-08-18T00:00:00.000Z;0.552
2018-08-19T00:00:00.000Z;0.162
2018-08-20T00:00:00.000Z;0.0950
2018-08-21T00:00:00.000Z;0.0780
2018-08-22T00:00:00.000Z;0.0680
2018-08-23T00:00:00.000Z;0.0620
2018-08-24T00:00:00.000Z;0.0580
2018-08-25T00:00:00.000Z;0.0560
2018-08-26T00:00:00.000Z;0.0540
2018-08-27T00:00:00.000Z;0.0520
2018-08-28T00:00:00.000Z;0.0490
2018-08-29T00:00:00.000Z;0.0490
2018-08-30T00:00:00.000Z;0.0600
2018-08-31T00:00:00.000Z;0.0700
2018-09-01T00:00:00.000Z;0.0570
2018-09-02T00:00:00.000Z;0.0520
2018-09-03T00:00:00.000Z;0.0500
2018-09-04T00:00:00.000Z;0.0480
2018-09-05T00:00:00.000Z;0.147
2018-09-06T00:00:00.000Z;1.12
2018-09-07T00:00:00.000Z;0.393
2018-09-08T00:00:00.000Z;0.190
2018-09-09T00:00:00.000Z;0.114
2018-09-10T00:00:00.000Z;0.103
2018-09-11T00:00:00.000Z;0.0880
2018-09-12T00:00:00.000Z;0.0790
2018-09-13T00:00:00.000Z;0.0730
2018-09-14T00:00:00.000Z;0.0690
2018-09-15T00:00:00.000Z;0.0690
2018-09-16T00:00:00.000Z;0.0650
2018-09-17T00:00:00.000Z;0.0600
2018-09-18T00:00:00.000Z;0.0570
2018-09-19T00:00:00.000Z;0.0530
2018-09-20T00:00:00.000Z;0.0500
2018-09-21T00:00:00.000Z;0.0500
2018-09-22T00:00:00.000Z;0.0490
2018-09-23T00:00:00.000Z;0.0480
2018-09-24T00:00:00.000Z;0.101
2018-09-25T00:00:00.000Z;0.168
2018-09-26T00:00:00.000Z;0.0790
2018-09-27T00:00:00.000Z;0.0630
2018-09-28T00:00:00.000Z;0.0560
2018-09-29T00:00:00.000Z;0.0520
2018-09-30T00:00:00.000Z;0.0490
2018-10-01T00:00:00.000Z;0.0470
2018-10-02T00:00:00.000Z;0.0460
2018-10-03T00:00:00.000Z;0.0450
2018-10-04T00:00:00.000Z;0.0440
2018-10-05T00:00:00.000Z;0.0440
2018-10-06T00:00:00.000Z;0.0430
2018-10-07T00:00:00.000Z;0.0430
2018-10-08T00:00:00.000Z;0.0930
2018-10-09T00:00:00.000Z;0.0870
2018-10-10T00:00:00.000Z;0.0640
2018-10-11T00:00:00.000Z;0.0530
2018-10-12T00:00:00.000Z;0.0490
2018-10-13T00:00:00.000Z;0.0450
2018-10-14T00:00:00.000Z;0.0430
2018-10-15T00:00:00.000Z;0.825
2018-10-16T00:00:00.000Z;0.211
2018-10-17T00:00:00.000Z;0.122
2018-10-18T00:00:00.000Z;0.109
2018-10-19T00:00:00.000Z;0.103
2018-10-20T00:00:00.000Z;0.0930
2018-10-21T00:00:00.000Z;0.0810
2018-10-22T00:00:00.000Z;0.0730
2018-10-23T00:00:00.000Z;0.0650
2018-10-24T00:00:00.000Z;0.0600
2018-10-25T00:00:00.000Z;0.0580
2018-10-26T00:00:00.000Z;0.0560
2018-10-27T00:00:00.000Z;0.0670
2018-10-28T00:00:00.000Z;0.163
2018-10-29T00:00:00.000Z;0.168
2018-10-30T00:00:00.000Z;0.205
2018-10-31T00:00:00.000Z;0.544
2018-11-01T00:00:00.000Z;0.337
2018-11-02T00:00:00.000Z;0.195
2018-11-03T00:00:00.000Z;0.389
2018-11-04T00:00:00.000Z;0.224
2018-11-05T00:00:00.000Z;0.158
2018-11-06T00:00:00.000Z;0.124
2018-11-07T00:00:00.000Z;0.149
2018-11-08T00:00:00.000Z;0.548
2018-11-09T00:00:00.000Z;0.607
2018-11-10T00:00:00.000Z;0.477
2018-11-11T00:00:00.000Z;0.249
2018-11-12T00:00:00.000Z;0.177
2018-11-13T00:00:00.000Z;0.133
2018-11-14T00:00:00.000Z;0.113
2018-11-15T00:00:00.000Z;0.0980
2018-11-16T00:00:00.000Z;0.0880
2018-11-17T00:00:00.000Z;0.0830
2018-11-18T00:00:00.000Z;0.0800
2018-11-19T00:00:00.000Z;0.0760
2018-11-20T00:00:00.000Z;0.0730
2018-11-21T00:00:00.000Z;0.0680
2018-11-22T00:00:00.000Z;0.0630
2018-11-23T00:00:00.000Z;0.0620
2018-11-24T00:00:00.000Z;0.0600
2018-11-25T00:00:00.000Z;0.0580
2018-11-26T00:00:00.000Z;0.0580
2018-11-27T00:00:00.000Z;0.0970
2018-11-28T00:00:00.000Z;0.0980
2018-11-29T00:00:00.000Z;0.0850
2018-11-30T00:00:00.000Z;0.267
2018-12-01T00:00:00.000Z;0.297
2018-12-02T00:00:00.000Z;0.194
2018-12-03T00:00:00.000Z;0.155
2018-12-04T00:00:00.000Z;0.129
2018-12-05T00:00:00.000Z;0.111
2018-12-06T00:00:00.000Z;0.0940
2018-12-07T00:00:00.000Z;0.0890
2018-12-08T00:00:00.000Z;0.376
2018-12-09T00:00:00.000Z;0.260
2018-12-10T00:00:00.000Z;0.190
2018-12-11T00:00:00.000Z;0.157
2018-12-12T00:00:00.000Z;0.187
2018-12-13T00:00:00.000Z;0.743
2018-12-14T00:00:00.000Z;5.07
2018-12-15T00:00:00.000Z;0.879
2018-12-16T00:00:00.000Z;0.619
2018-12-17T00:00:00.000Z;1.35
2018-12-18T00:00:00.000Z;0.504
2018-12-19T00:00:00.000Z;0.256
2018-12-20T00:00:00.000Z;0.181
2018-12-21T00:00:00.000Z;0.143
2018-12-22T00:00:00.000Z;0.118
2018-12-23T00:00:00.000Z;0.0980
2018-12-24T00:00:00.000Z;0.0900
2018-12-25T00:00:00.000Z;0.0830
2018-12-26T00:00:00.000Z;0.0780
2018-12-27T00:00:00.000Z;0.0730
2018-12-28T00:00:00.000Z;0.0690
2018-12-29T00:00:00.000Z;0.0640
2018-12-30T00:00:00.000Z;0.0610
2018-12-31T00:00:00.000Z;0.0590
2019-01-01T00:00:00.000Z;0.0560
2019-01-02T00:00:00.000Z;0.0540
2019-01-03T00:00:00.000Z;0.0510
2019-01-04T00:00:00.000Z;0.0500
2019-01-05T00:00:00.000Z;0.0480
2019-01-06T00:00:00.000Z;0.0460
2019-01-07T00:00:00.000Z;0.0460
2019-01-08T00:00:00.000Z;0.0450
2019-01-09T00:00:00.000Z;0.0560
2019-01-10T00:00:00.000Z;0.0720
2019-01-11T00:00:00.000Z;0.0600
2019-01-12T00:00:00.000Z;0.0530
2019-01-13T00:00:00.000Z;0.0500
2019-01-14T00:00:00.000Z;0.0490
2019-01-15T00:00:00.000Z;0.0490
2019-01-16T00:00:00.000Z;0.0490
2019-01-17T00:00:00.000Z;0.0490
2019-01-18T00:00:00.000Z;0.0540
2019-01-19T00:00:00.000Z;0.0550
2019-01-20T00:00:00.000Z;0.0540
2019-01-21T00:00:00.000Z;0.107
2019-01-22T00:00:00.000Z;0.135
2019-01-23T00:00:00.000Z;0.742
2019-01-24T00:00:00.000Z;0.498
2019-01-25T00:00:00.000Z;1.88
2019-01-26T00:00:00.000Z;3.14
2019-01-27T00:00:00.000Z;1.60
2019-01-28T00:00:00.000Z;3.15
2019-01-29T00:00:00.000Z;2.19
2019-01-30T00:00:00.000Z;1.59
2019-01-31T00:00:00.000Z;1.02
2019-02-01T00:00:00.000Z;3.16
2019-02-02T00:00:00.000Z;1.56
2019-02-03T00:00:00.000Z;0.769
2019-02-04T00:00:00.000Z;0.510
2019-02-05T00:00:00.000Z;7.43
2019-02-06T00:00:00.000Z;3.25
2019-02-07T00:00:00.000Z;1.91
2019-02-08T00:00:00.000Z;1.66
2019-02-09T00:00:00.000Z;1.04
2019-02-10T00:00:00.000Z;1.09
2019-02-11T00:00:00.000Z;1.09
2019-02-12T00:00:00.000Z;0.654
2019-02-13T00:00:00.000Z;0.512
2019-02-14T00:00:00.000Z;0.413
2019-02-15T00:00:00.000Z;0.395
2019-02-16T00:00:00.000Z;0.380
2019-02-17T00:00:00.000Z;0.336
2019-02-18T00:00:00.000Z;0.285
2019-02-19T00:00:00.000Z;0.247
2019-02-20T00:00:00.000Z;0.220
2019-02-21T00:00:00.000Z;0.199
2019-02-22T00:00:00.000Z;0.190
2019-02-23T00:00:00.000Z;0.184
2019-02-24T00:00:00.000Z;0.192
2019-02-25T00:00:00.000Z;0.168
2019-02-26T00:00:00.000Z;0.153
2019-02-27T00:00:00.000Z;0.138
2019-02-28T00:00:00.000Z;0.125
2019-03-01T00:00:00.000Z;0.114
2019-03-02T00:00:00.000Z;0.106
2019-03-03T00:00:00.000Z;0.0990
2019-03-04T00:00:00.000Z;0.100
2019-03-05T00:00:00.000Z;0.151
2019-03-06T00:00:00.000Z;0.115
2019-03-07T00:00:00.000Z;0.0980
2019-03-08T00:00:00.000Z;0.0870
2019-03-09T00:00:00.000Z;0.0810
2019-03-10T00:00:00.000Z;0.0800
2019-03-11T00:00:00.000Z;0.0860
2019-03-12T00:00:00.000Z;0.112
2019-03-13T00:00:00.000Z;0.291
2019-03-14T00:00:00.000Z;0.313
2019-03-15T00:00:00.000Z;0.243
2019-03-16T00:00:00.000Z;0.190
2019-03-17T00:00:00.000Z;0.155
2019-03-18T00:00:00.000Z;0.174
2019-03-19T00:00:00.000Z;0.352
2019-03-20T00:00:00.000Z;0.669
2019-03-21T00:00:00.000Z;0.466
2019-03-22T00:00:00.000Z;0.310
2019-03-23T00:00:00.000Z;0.252
2019-03-24T00:00:00.000Z;0.202
2019-03-25T00:00:00.000Z;0.160
2019-03-26T00:00:00.000Z;0.135
2019-03-27T00:00:00.000Z;0.120
2019-03-28T00:00:00.000Z;0.106
2019-03-29T00:00:00.000Z;0.0980
2019-03-30T00:00:00.000Z;0.0930
2019-03-31T00:00:00.000Z;0.0890
2019-04-01T00:00:00.000Z;0.0860
2019-04-02T00:00:00.000Z;0.0820
2019-04-03T00:00:00.000Z;0.184
2019-04-04T00:00:00.000Z;0.360
2019-04-05T00:00:00.000Z;0.278
2019-04-06T00:00:00.000Z;0.264
2019-04-07T00:00:00.000Z;0.374
2019-04-08T00:00:00.000Z;0.360
2019-04-09T00:00:00.000Z;1.07
2019-04-10T00:00:00.000Z;0.386
2019-04-11T00:00:00.000Z;0.268
2019-04-12T00:00:00.000Z;0.433
2019-04-13T00:00:00.000Z;0.330
2019-04-14T00:00:00.000Z;0.235
2019-04-15T00:00:00.000Z;0.194
2019-04-16T00:00:00.000Z;1.00
2019-04-17T00:00:00.000Z;0.523
2019-04-18T00:00:00.000Z;0.303
2019-04-19T00:00:00.000Z;0.227
2019-04-20T00:00:00.000Z;0.187
2019-04-21T00:00:00.000Z;0.167
2019-04-22T00:00:00.000Z;0.154
2019-04-23T00:00:00.000Z;0.138
2019-04-24T00:00:00.000Z;0.124
2019-04-25T00:00:00.000Z;0.109
2019-04-26T00:00:00.000Z;0.0950
2019-04-27T00:00:00.000Z;0.0910
2019-04-28T00:00:00.000Z;0.0910
2019-04-29T00:00:00.000Z;0.0900
2019-04-30T00:00:00.000Z;0.0880
2019-05-01T00:00:00.000Z;0.0850
2019-05-02T00:00:00.000Z;0.0840
2019-05-03T00:00:00.000Z;0.144
2019-05-04T00:00:00.000Z;0.276
2019-05-05T00:00:00.000Z;0.422
2019-05-06T00:00:00.000Z;0.266
2019-05-07T00:00:00.000Z;0.186
2019-05-08T00:00:00.000Z;0.144
2019-05-09T00:00:00.000Z;0.120
2019-05-10T00:00:00.000Z;0.112
2019-05-11T00:00:00.000Z;1.42
2019-05-12T00:00:00.000Z;0.483
2019-05-13T00:00:00.000Z;0.252
2019-05-14T00:00:00.000Z;0.187
2019-05-15T00:00:00.000Z;0.150
2019-05-16T00:00:00.000Z;0.126
2019-05-17T00:00:00.000Z;0.449
2019-05-18T00:00:00.000Z;0.616
2019-05-19T00:00:00.000Z;0.990
2019-05-20T00:00:00.000Z;0.763
2019-05-21T00:00:00.000Z;0.456
2019-05-22T00:00:00.000Z;0.292
2019-05-23T00:00:00.000Z;0.218
2019-05-24T00:00:00.000Z;1.17
2019-05-25T00:00:00.000Z;5.85
2019-05-26T00:00:00.000Z;1.77
2019-05-27T00:00:00.000Z;1.51
2019-05-28T00:00:00.000Z;0.691
2019-05-29T00:00:00.000Z;1.47
2019-05-30T00:00:00.000Z;0.655
2019-05-31T00:00:00.000Z;0.353
2019-06-01T00:00:00.000Z;0.248
2019-06-02T00:00:00.000Z;0.192
2019-06-03T00:00:00.000Z;0.154
2019-06-04T00:00:00.000Z;0.132
2019-06-05T00:00:00.000Z;0.158
2019-06-06T00:00:00.000Z;0.212
2019-06-07T00:00:00.000Z;0.135
2019-06-08T00:00:00.000Z;0.105
2019-06-09T00:00:00.000Z;0.0960
2019-06-10T00:00:00.000Z;0.0980
2019-06-11T00:00:00.000Z;0.307
2019-06-12T00:00:00.000Z;0.224
2019-06-13T00:00:00.000Z;0.144
2019-06-14T00:00:00.000Z;0.104
2019-06-15T00:00:00.000Z;0.120
2019-06-16T00:00:00.000Z;0.165
2019-06-17T00:00:00.000Z;0.113
2019-06-18T00:00:00.000Z;0.0900
2019-06-19T00:00:00.000Z;0.0810
2019-06-20T00:00:00.000Z;0.0750
2019-06-21T00:00:00.000Z;0.0720
2019-06-22T00:00:00.000Z;0.0850
2019-06-23T00:00:00.000Z;0.0790
2019-06-24T00:00:00.000Z;0.0710
2019-06-25T00:00:00.000Z;0.0650
2019-06-26T00:00:00.000Z;0.0620
2019-06-27T00:00:00.000Z;0.0580
2019-06-28T00:00:00.000Z;0.0560
2019-06-29T00:00:00.000Z;0.0550
2019-06-30T00:00:00.000Z;0.0530
2019-07-01T00:00:00.000Z;0.0510
2019-07-02T00:00:00.000Z;0.0500
2019-07-03T00:00:00.000Z;0.0500
2019-07-04T00:00:00.000Z;0.0490
2019-07-05T00:00:00.000Z;0.0480
2019-07-06T00:00:00.000Z;0.0480
2019-07-07T00:00:00.000Z;0.0470
2019-07-08T00:00:00.000Z;0.0470
2019-07-09T00:00:00.000Z;0.0460
2019-07-10T00:00:00.000Z;0.0460
2019-07-11T00:00:00.000Z;0.0460
2019-07-12T00:00:00.000Z;0.0460
2019-07-13T00:00:00.000Z;0.0450
2019-07-14T00:00:00.000Z;0.0450
2019-07-15T00:00:00.000Z;0.0440
2019-07-16T00:00:00.000Z;0.0430
2019-07-17T00:00:00.000Z;0.0430
2019-07-18T00:00:00.000Z;0.0420
2019-07-19T00:00:00.000Z;0.0420
2019-07-20T00:00:00.000Z;0.0410
2019-07-21T00:00:00.000Z;0.0410
2019-07-22T00:00:00.000Z;0.0400
2019-07-23T00:00:00.000Z;0.0400
2019-07-24T00:00:00.000Z;0.0400
2019-07-25T00:00:00.000Z;0.0400
2019-07-26T00:00:00.000Z;0.0390
2019-07-27T00:00:00.000Z;0.325
2019-07-28T00:00:00.000Z;0.786
2019-07-29T00:00:00.000Z;0.135
2019-07-30T00:00:00.000Z;0.0760
2019-07-31T00:00:00.000Z;0.0670
2019-08-01T00:00:00.000Z;0.0610
2019-08-02T00:00:00.000Z;0.0530
2019-08-03T00:00:00.000Z;0.0490
2019-08-04T00:00:00.000Z;0.0470
2019-08-05T00:00:00.000Z;0.0470
2019-08-06T00:00:00.000Z;0.0450
2019-08-07T00:00:00.000Z;0.0440
2019-08-08T00:00:00.000Z;0.0430
2019-08-09T00:00:00.000Z;0.0420
2019-08-10T00:00:00.000Z;0.0410
2019-08-11T00:00:00.000Z;0.0400
2019-08-12T00:00:00.000Z;0.0490
2019-08-13T00:00:00.000Z;0.270
2019-08-14T00:00:00.000Z;0.144
2019-08-15T00:00:00.000Z;0.0900
2019-08-16T00:00:00.000Z;0.176
2019-08-17T00:00:00.000Z;0.0860
2019-08-18T00:00:00.000Z;0.0630
2019-08-19T00:00:00.000Z;0.129
2019-08-20T00:00:00.000Z;2.39
2019-08-21T00:00:00.000Z;0.436
2019-08-22T00:00:00.000Z;0.183
2019-08-23T00:00:00.000Z;0.108
2019-08-24T00:00:00.000Z;0.0840
2019-08-25T00:00:00.000Z;0.0730
2019-08-26T00:00:00.000Z;0.0640
2019-08-27T00:00:00.000Z;0.0580
2019-08-28T00:00:00.000Z;0.0520
2019-08-29T00:00:00.000Z;0.0500
2019-08-30T00:00:00.000Z;0.0480
2019-08-31T00:00:00.000Z;0.0480
2019-09-01T00:00:00.000Z;0.0460
2019-09-02T00:00:00.000Z;0.0450
2019-09-03T00:00:00.000Z;0.0590
2019-09-04T00:00:00.000Z;0.0480
2019-09-05T00:00:00.000Z;0.0450
2019-09-06T00:00:00.000Z;0.0440
2019-09-07T00:00:00.000Z;0.0430
2019-09-08T00:00:00.000Z;0.0420
2019-09-09T00:00:00.000Z;0.0410
2019-09-10T00:00:00.000Z;0.0410
2019-09-11T00:00:00.000Z;0.0580
2019-09-12T00:00:00.000Z;0.0560
2019-09-13T00:00:00.000Z;0.0460
2019-09-14T00:00:00.000Z;0.0440
2019-09-15T00:00:00.000Z;0.0430
2019-09-16T00:00:00.000Z;0.0420
2019-09-17T00:00:00.000Z;0.0400
2019-09-18T00:00:00.000Z;0.0390
2019-09-19T00:00:00.000Z;0.0380
2019-09-20T00:00:00.000Z;0.0370
2019-09-21T00:00:00.000Z;0.0370
2019-09-22T00:00:00.000Z;0.0360
2019-09-23T00:00:00.000Z;0.0350
2019-09-24T00:00:00.000Z;0.0350
2019-09-25T00:00:00.000Z;0.0350
2019-09-26T00:00:00.000Z;0.0350
2019-09-27T00:00:00.000Z;0.0350
2019-09-28T00:00:00.000Z;0.0350
2019-09-29T00:00:00.000Z;0.0350
2019-09-30T00:00:00.000Z;0.0350
2019-10-01T00:00:00.000Z;0.0340
2019-10-02T00:00:00.000Z;0.0610
2019-10-03T00:00:00.000Z;0.146
2019-10-04T00:00:00.000Z;0.0730
2019-10-05T00:00:00.000Z;0.282
2019-10-06T00:00:00.000Z;0.134
2020-12-16T00:00:00.000Z;0.0280
2020-12-17T00:00:00.000Z;0.0180
2020-12-18T00:00:00.000Z;0.0110
2020-12-19T00:00:00.000Z;0.00800
2020-12-20T00:00:00.000Z;0.00500
2020-12-21T00:00:00.000Z;0.0190
2020-12-22T00:00:00.000Z;0.0480
2020-12-23T00:00:00.000Z;0.0260
2020-12-24T00:00:00.000Z;0.0290
2020-12-25T00:00:00.000Z;0.128
2020-12-26T00:00:00.000Z;0.0530
2020-12-27T00:00:00.000Z;0.0390
2020-12-28T00:00:00.000Z;0.0740
2020-12-31T00:00:00.000Z;0.0450
2021-01-01T00:00:00.000Z;0.0470
2021-01-02T00:00:00.000Z;0.0410
2021-01-03T00:00:00.000Z;0.0290
2021-01-04T00:00:00.000Z;0.0200
2021-01-05T00:00:00.000Z;0.0130
2021-01-06T00:00:00.000Z;0.00900
2021-01-07T00:00:00.000Z;0.00800
2021-01-08T00:00:00.000Z;0.00600
2021-01-14T00:00:00.000Z;0.0320
2021-01-15T00:00:00.000Z;0.718
2021-01-16T00:00:00.000Z;0.215
2021-01-17T00:00:00.000Z;0.651
2021-01-18T00:00:00.000Z;0.450
2021-01-19T00:00:00.000Z;0.0660
2021-01-20T00:00:00.000Z;0.0440
2021-01-21T00:00:00.000Z;0.0460
2021-01-22T00:00:00.000Z;0.0850
2021-01-23T00:00:00.000Z;0.0670
2021-01-24T00:00:00.000Z;0.409
2021-01-25T00:00:00.000Z;0.297
2021-01-26T00:00:00.000Z;0.0480
2021-01-27T00:00:00.000Z;0.383
2021-01-28T00:00:00.000Z;0.219
2021-01-29T00:00:00.000Z;0.0230
2021-10-07T00:00:00.000Z;0.389
2021-10-08T00:00:00.000Z;0.211
2021-10-09T00:00:00.000Z;0.147
2021-10-10T00:00:00.000Z;0.113
2021-10-11T00:00:00.000Z;0.0920
2021-10-12T00:00:00.000Z;0.0850
2021-10-13T00:00:00.000Z;0.0770
2021-10-14T00:00:00.000Z;0.0720
2021-10-15T00:00:00.000Z;0.0680
2021-10-16T00:00:00.000Z;0.0640
2021-10-17T00:00:00.000Z;0.0610
2021-10-18T00:00:00.000Z;0.0570
2021-10-19T00:00:00.000Z;0.0550
2021-10-20T00:00:00.000Z;0.0540
2021-10-21T00:00:00.000Z;0.0560
2021-10-22T00:00:00.000Z;0.0770
2021-10-23T00:00:00.000Z;0.0640
2021-10-24T00:00:00.000Z;0.0640
2021-10-25T00:00:00.000Z;0.0570
2021-10-26T00:00:00.000Z;0.0530
2021-10-27T00:00:00.000Z;0.0500
2021-10-28T00:00:00.000Z;0.0500
2021-10-29T00:00:00.000Z;0.0490
2021-10-30T00:00:00.000Z;0.0490
2021-10-31T00:00:00.000Z;0.0480
2021-11-01T00:00:00.000Z;0.471
2021-11-02T00:00:00.000Z;0.246
2021-11-03T00:00:00.000Z;0.166
2021-11-04T00:00:00.000Z;0.802
2021-11-05T00:00:00.000Z;1.18
2021-11-06T00:00:00.000Z;0.765
2021-11-07T00:00:00.000Z;0.377
2021-11-08T00:00:00.000Z;0.494
2021-11-09T00:00:00.000Z;0.411
2021-11-10T00:00:00.000Z;0.234
2021-11-11T00:00:00.000Z;0.186
2021-11-12T00:00:00.000Z;0.170
2021-11-13T00:00:00.000Z;0.148
2021-11-14T00:00:00.000Z;1.88
2021-11-15T00:00:00.000Z;3.56
2021-11-16T00:00:00.000Z;1.10
2021-11-17T00:00:00.000Z;0.551
2021-11-18T00:00:00.000Z;0.450
2021-11-19T00:00:00.000Z;0.324
2021-11-20T00:00:00.000Z;0.239
2021-11-21T00:00:00.000Z;0.193
2021-11-22T00:00:00.000Z;0.178
2021-11-23T00:00:00.000Z;0.178
2021-11-24T00:00:00.000Z;0.162
2021-11-25T00:00:00.000Z;0.290
2021-11-26T00:00:00.000Z;0.653
2021-11-27T00:00:00.000Z;1.29
2021-11-28T00:00:00.000Z;0.834
2021-11-29T00:00:00.000Z;0.567
2021-11-30T00:00:00.000Z;1.43
2021-12-01T00:00:00.000Z;1.28
2021-12-02T00:00:00.000Z;1.73
2021-12-03T00:00:00.000Z;1.02
2021-12-04T00:00:00.000Z;1.91
2021-12-05T00:00:00.000Z;2.05
2021-12-06T00:00:00.000Z;1.56
2021-12-07T00:00:00.000Z;2.31
2021-12-08T00:00:00.000Z;3.50
2021-12-09T00:00:00.000Z;1.34
2021-12-10T00:00:00.000Z;19.2
2021-12-11T00:00:00.000Z;5.94
2021-12-12T00:00:00.000Z;1.94
2021-12-13T00:00:00.000Z;1.32
2021-12-14T00:00:00.000Z;0.948
2021-12-15T00:00:00.000Z;0.696
2021-12-16T00:00:00.000Z;0.559
2021-12-17T00:00:00.000Z;0.427
2021-12-18T00:00:00.000Z;0.320
2021-12-19T00:00:00.000Z;0.259
2021-12-20T00:00:00.000Z;0.212
2021-12-21T00:00:00.000Z;0.185
2021-12-22T00:00:00.000Z;0.178
2021-12-23T00:00:00.000Z;0.202
2021-12-24T00:00:00.000Z;0.200
2021-12-25T00:00:00.000Z;0.198
2021-12-26T00:00:00.000Z;0.173
2021-12-27T00:00:00.000Z;0.327
2021-12-28T00:00:00.000Z;0.388
2021-12-29T00:00:00.000Z;0.559
2021-12-30T00:00:00.000Z;1.00
2021-12-31T00:00:00.000Z;0.395
2022-01-01T00:00:00.000Z;0.257
2022-01-02T00:00:00.000Z;0.200
2022-01-03T00:00:00.000Z;0.170
2022-01-04T00:00:00.000Z;0.154
2022-01-05T00:00:00.000Z;1.58
2022-01-06T00:00:00.000Z;0.694
2022-01-07T00:00:00.000Z;0.375
2022-01-08T00:00:00.000Z;0.429
2022-01-09T00:00:00.000Z;5.99
2022-01-10T00:00:00.000Z;18.9
2022-01-11T00:00:00.000Z;4.09
2022-01-12T00:00:00.000Z;0.933
2022-01-13T00:00:00.000Z;0.492
2022-01-14T00:00:00.000Z;0.335
2022-01-15T00:00:00.000Z;0.256
2022-01-16T00:00:00.000Z;0.203
2022-01-17T00:00:00.000Z;0.171
2022-01-18T00:00:00.000Z;0.153
2022-01-19T00:00:00.000Z;0.137
2022-01-20T00:00:00.000Z;0.129
2022-01-21T00:00:00.000Z;0.321
2022-01-22T00:00:00.000Z;0.231
2022-01-23T00:00:00.000Z;0.206
2022-01-24T00:00:00.000Z;0.186
2022-01-25T00:00:00.000Z;0.164
2022-01-26T00:00:00.000Z;0.148
2022-01-27T00:00:00.000Z;0.136
2022-01-28T00:00:00.000Z;0.114
2022-01-29T00:00:00.000Z;0.100
2022-01-30T00:00:00.000Z;0.0950
2022-01-31T00:00:00.000Z;0.0920
2022-02-01T00:00:00.000Z;0.106
