Region;Pyrenees
2014-06-12T00:00:00.000Z;0.097
2014-06-13T00:00:00.000Z;0.093
2014-06-14T00:00:00.000Z;0.092
2014-06-15T00:00:00.000Z;0.125
2014-06-16T00:00:00.000Z;0.129
2014-06-17T00:00:00.000Z;0.097
2014-06-18T00:00:00.000Z;0.088
2014-06-19T00:00:00.000Z;0.083
2014-06-20T00:00:00.000Z;0.079
2014-06-21T00:00:00.000Z;0.076
2014-06-22T00:00:00.000Z;0.072
2014-06-23T00:00:00.000Z;0.071
2014-06-24T00:00:00.000Z;1.79
2014-06-25T00:00:00.000Z;3.39
2014-06-26T00:00:00.000Z;2.74
2014-06-27T00:00:00.000Z;1.5
2014-06-28T00:00:00.000Z;0.404
2014-06-29T00:00:00.000Z;0.763
2014-06-30T00:00:00.000Z;0.384
2014-07-01T00:00:00.000Z;0.24
2014-07-02T00:00:00.000Z;0.185
2014-07-03T00:00:00.000Z;0.163
2014-07-04T00:00:00.000Z;0.166
2014-07-05T00:00:00.000Z;0.161
2014-07-06T00:00:00.000Z;0.14
2014-07-07T00:00:00.000Z;0.666
2014-07-08T00:00:00.000Z;0.578
2014-07-09T00:00:00.000Z;0.479
2014-07-10T00:00:00.000Z;0.561
2014-07-11T00:00:00.000Z;0.275
2014-07-12T00:00:00.000Z;0.236
2014-07-13T00:00:00.000Z;0.234
2014-07-14T00:00:00.000Z;0.947
2014-07-15T00:00:00.000Z;0.508
2014-07-16T00:00:00.000Z;0.25
2014-07-17T00:00:00.000Z;0.185
2014-07-18T00:00:00.000Z;0.15
2014-07-19T00:00:00.000Z;0.129
2014-07-20T00:00:00.000Z;0.111
2014-07-21T00:00:00.000Z;0.099
2014-07-22T00:00:00.000Z;0.099
2014-07-23T00:00:00.000Z;0.094
2014-07-24T00:00:00.000Z;0.089
2014-07-25T00:00:00.000Z;0.082
2014-07-26T00:00:00.000Z;0.078
2014-07-27T00:00:00.000Z;0.077
2014-07-28T00:00:00.000Z;0.076
2014-07-29T00:00:00.000Z;1.63
2014-07-30T00:00:00.000Z;0.42
2014-07-31T00:00:00.000Z;0.216
2014-08-01T00:00:00.000Z;0.162
2014-08-02T00:00:00.000Z;0.162
2014-08-03T00:00:00.000Z;0.181
2014-08-04T00:00:00.000Z;0.337
2014-08-05T00:00:00.000Z;0.348
2014-08-06T00:00:00.000Z;0.254
2014-08-07T00:00:00.000Z;0.185
2014-08-08T00:00:00.000Z;0.152
2014-08-09T00:00:00.000Z;0.174
2014-08-10T00:00:00.000Z;0.194
2014-08-11T00:00:00.000Z;0.66
2014-08-12T00:00:00.000Z;0.375
2014-08-13T00:00:00.000Z;1.02
2014-08-14T00:00:00.000Z;0.401
2014-08-15T00:00:00.000Z;0.228
2014-08-16T00:00:00.000Z;0.181
2014-08-17T00:00:00.000Z;0.177
2014-08-18T00:00:00.000Z;0.152
2014-08-19T00:00:00.000Z;0.171
2014-08-20T00:00:00.000Z;0.206
2014-08-21T00:00:00.000Z;0.182
2014-08-22T00:00:00.000Z;0.153
2014-08-23T00:00:00.000Z;0.139
2014-08-24T00:00:00.000Z;0.134
2014-08-25T00:00:00.000Z;0.116
2014-08-26T00:00:00.000Z;0.099
2014-08-27T00:00:00.000Z;0.138
2014-08-28T00:00:00.000Z;0.16
2014-08-29T00:00:00.000Z;0.106
2014-08-30T00:00:00.000Z;0.101
2014-08-31T00:00:00.000Z;0.1
2014-09-01T00:00:00.000Z;0.092
2014-09-02T00:00:00.000Z;0.085
2014-09-03T00:00:00.000Z;0.08
2014-09-04T00:00:00.000Z;0.075
2014-09-05T00:00:00.000Z;0.07
2014-09-06T00:00:00.000Z;0.067
2014-09-07T00:00:00.000Z;0.06
2014-09-08T00:00:00.000Z;0.055
2014-09-09T00:00:00.000Z;0.052
2014-09-10T00:00:00.000Z;0.05
2014-09-11T00:00:00.000Z;0.049
2014-09-12T00:00:00.000Z;0.048
2014-09-13T00:00:00.000Z;0.144
2014-09-14T00:00:00.000Z;0.114
2014-09-15T00:00:00.000Z;0.075
2014-09-16T00:00:00.000Z;0.062
2014-09-17T00:00:00.000Z;0.057
2014-09-18T00:00:00.000Z;0.056
2014-09-19T00:00:00.000Z;0.053
2014-09-20T00:00:00.000Z;0.051
2014-09-21T00:00:00.000Z;0.051
2014-09-22T00:00:00.000Z;0.049
2014-09-23T00:00:00.000Z;0.059
2014-09-24T00:00:00.000Z;0.057
2014-09-25T00:00:00.000Z;0.055
2014-09-26T00:00:00.000Z;0.053
2014-09-27T00:00:00.000Z;0.051
2014-09-28T00:00:00.000Z;0.05
2014-09-29T00:00:00.000Z;0.087
2014-09-30T00:00:00.000Z;0.168
2014-10-01T00:00:00.000Z;0.115
2014-10-02T00:00:00.000Z;0.093
2014-10-03T00:00:00.000Z;0.086
2014-10-04T00:00:00.000Z;0.08
2014-10-05T00:00:00.000Z;0.076
2014-10-06T00:00:00.000Z;0.069
2014-10-07T00:00:00.000Z;0.052
2014-10-08T00:00:00.000Z;0.044
2014-10-09T00:00:00.000Z;0.04
2014-10-10T00:00:00.000Z;0.039
2014-10-11T00:00:00.000Z;0.038
2014-10-12T00:00:00.000Z;0.038
2014-10-13T00:00:00.000Z;0.038
2014-10-14T00:00:00.000Z;0.038
2014-10-15T00:00:00.000Z;0.037
2014-10-16T00:00:00.000Z;0.037
2014-10-17T00:00:00.000Z;0.035
2014-10-18T00:00:00.000Z;0.035
2014-10-19T00:00:00.000Z;0.034
2014-10-20T00:00:00.000Z;0.034
2014-10-21T00:00:00.000Z;0.034
2014-10-22T00:00:00.000Z;0.033
2014-10-23T00:00:00.000Z;0.033
2014-10-24T00:00:00.000Z;0.033
2014-10-25T00:00:00.000Z;0.033
2014-10-26T00:00:00.000Z;0.032
2014-10-27T00:00:00.000Z;0.031
2014-10-28T00:00:00.000Z;0.031
2014-10-29T00:00:00.000Z;0.031
2014-10-30T00:00:00.000Z;0.031
2014-10-31T00:00:00.000Z;0.031
2014-11-01T00:00:00.000Z;0.03
2014-11-02T00:00:00.000Z;0.029
2014-11-03T00:00:00.000Z;0.029
2014-11-04T00:00:00.000Z;0.029
2014-11-05T00:00:00.000Z;0.029
2014-11-06T00:00:00.000Z;0.029
2014-11-07T00:00:00.000Z;0.03
2014-11-08T00:00:00.000Z;0.108
2014-11-09T00:00:00.000Z;0.054
2014-11-10T00:00:00.000Z;0.058
2014-11-11T00:00:00.000Z;0.054
2014-11-12T00:00:00.000Z;0.043
2014-11-13T00:00:00.000Z;0.037
2014-11-14T00:00:00.000Z;0.036
2014-11-15T00:00:00.000Z;0.036
2014-11-16T00:00:00.000Z;0.038
2014-11-17T00:00:00.000Z;0.182
2014-11-18T00:00:00.000Z;0.136
2014-11-19T00:00:00.000Z;0.072
2014-11-20T00:00:00.000Z;0.053
2014-11-21T00:00:00.000Z;0.046
2014-11-22T00:00:00.000Z;0.042
2014-11-23T00:00:00.000Z;0.038
2014-11-24T00:00:00.000Z;0.037
2014-11-25T00:00:00.000Z;0.036
2014-11-26T00:00:00.000Z;0.036
2014-11-27T00:00:00.000Z;0.035
2014-11-28T00:00:00.000Z;0.035
2014-11-29T00:00:00.000Z;0.039
2014-11-30T00:00:00.000Z;0.39
2014-12-01T00:00:00.000Z;2.11
2014-12-02T00:00:00.000Z;0.367
2014-12-03T00:00:00.000Z;0.207
2014-12-04T00:00:00.000Z;0.152
2014-12-05T00:00:00.000Z;0.109
2014-12-06T00:00:00.000Z;0.101
2014-12-07T00:00:00.000Z;0.139
2014-12-08T00:00:00.000Z;1.56
2014-12-09T00:00:00.000Z;1.88
2014-12-10T00:00:00.000Z;0.459
2014-12-11T00:00:00.000Z;1.92
2014-12-12T00:00:00.000Z;0.711
2014-12-13T00:00:00.000Z;0.339
2014-12-14T00:00:00.000Z;0.225
2014-12-15T00:00:00.000Z;0.171
2014-12-16T00:00:00.000Z;0.533
2014-12-17T00:00:00.000Z;3.95
2014-12-18T00:00:00.000Z;1.54
2014-12-19T00:00:00.000Z;0.881
2014-12-20T00:00:00.000Z;0.613
2014-12-21T00:00:00.000Z;0.895
2014-12-22T00:00:00.000Z;0.465
2014-12-23T00:00:00.000Z;0.287
2014-12-24T00:00:00.000Z;0.206
2014-12-25T00:00:00.000Z;0.162
2014-12-26T00:00:00.000Z;0.158
2014-12-27T00:00:00.000Z;1.86
2014-12-28T00:00:00.000Z;2.44
2014-12-29T00:00:00.000Z;0.779
2014-12-30T00:00:00.000Z;0.508
2014-12-31T00:00:00.000Z;0.399
2015-01-01T00:00:00.000Z;0.364
2015-01-02T00:00:00.000Z;0.332
2015-01-03T00:00:00.000Z;0.432
2015-01-04T00:00:00.000Z;1.02
2015-01-05T00:00:00.000Z;0.945
2015-01-06T00:00:00.000Z;0.468
2015-01-07T00:00:00.000Z;0.361
2015-01-08T00:00:00.000Z;0.269
2015-01-09T00:00:00.000Z;0.206
2015-01-10T00:00:00.000Z;0.246
2015-01-11T00:00:00.000Z;0.329
2015-01-12T00:00:00.000Z;0.28
2015-01-13T00:00:00.000Z;0.194
2015-01-14T00:00:00.000Z;0.154
2015-01-15T00:00:00.000Z;0.136
2015-01-16T00:00:00.000Z;0.123
2015-01-17T00:00:00.000Z;0.215
2015-01-18T00:00:00.000Z;0.333
2015-01-19T00:00:00.000Z;0.248
2015-01-20T00:00:00.000Z;0.212
2015-01-21T00:00:00.000Z;0.188
2015-01-22T00:00:00.000Z;0.164
2015-01-23T00:00:00.000Z;0.155
2015-01-24T00:00:00.000Z;0.167
2015-01-25T00:00:00.000Z;0.285
2015-01-26T00:00:00.000Z;0.257
2015-01-27T00:00:00.000Z;1.01
2015-01-28T00:00:00.000Z;0.841
2015-01-29T00:00:00.000Z;0.861
2015-01-30T00:00:00.000Z;5.36
2015-01-31T00:00:00.000Z;1.75
2015-02-01T00:00:00.000Z;0.839
2015-02-02T00:00:00.000Z;0.513
2015-02-03T00:00:00.000Z;0.419
2015-02-04T00:00:00.000Z;0.345
2015-02-05T00:00:00.000Z;0.288
2015-02-06T00:00:00.000Z;0.262
2015-02-07T00:00:00.000Z;0.228
2015-02-08T00:00:00.000Z;0.206
2015-02-09T00:00:00.000Z;0.212
2015-02-10T00:00:00.000Z;0.421
2015-02-11T00:00:00.000Z;0.61
2015-02-12T00:00:00.000Z;0.606
2015-02-13T00:00:00.000Z;0.708
2015-02-14T00:00:00.000Z;0.9
2015-02-15T00:00:00.000Z;2.78
2015-02-16T00:00:00.000Z;2.05
2015-02-17T00:00:00.000Z;1.48
2015-02-18T00:00:00.000Z;1.42
2015-02-19T00:00:00.000Z;0.822
2015-02-20T00:00:00.000Z;0.755
2015-02-21T00:00:00.000Z;0.922
2015-02-22T00:00:00.000Z;0.828
2015-02-23T00:00:00.000Z;2.96
2015-02-24T00:00:00.000Z;2.98
2015-02-25T00:00:00.000Z;4.85
2015-02-26T00:00:00.000Z;14.2
2015-02-27T00:00:00.000Z;6.96
2015-02-28T00:00:00.000Z;1.6
2015-03-01T00:00:00.000Z;3.82
2015-03-02T00:00:00.000Z;2.77
2015-03-03T00:00:00.000Z;2.01
2015-03-04T00:00:00.000Z;2.92
2015-03-05T00:00:00.000Z;1.49
2015-03-06T00:00:00.000Z;0.87
2015-03-07T00:00:00.000Z;0.646
2015-03-08T00:00:00.000Z;0.589
2015-03-09T00:00:00.000Z;0.462
2015-03-10T00:00:00.000Z;0.382
2015-03-11T00:00:00.000Z;0.327
2015-03-12T00:00:00.000Z;0.285
2015-03-13T00:00:00.000Z;0.243
2015-03-14T00:00:00.000Z;0.202
2015-03-15T00:00:00.000Z;0.183
2015-03-16T00:00:00.000Z;0.264
2015-03-17T00:00:00.000Z;0.485
2015-03-18T00:00:00.000Z;0.444
2015-03-19T00:00:00.000Z;0.331
2015-03-20T00:00:00.000Z;0.252
2015-03-21T00:00:00.000Z;0.212
2015-03-22T00:00:00.000Z;0.947
2015-03-23T00:00:00.000Z;1.4
2015-03-24T00:00:00.000Z;0.552
2015-03-25T00:00:00.000Z;1.1
2015-03-26T00:00:00.000Z;0.927
2015-03-27T00:00:00.000Z;2.63
2015-03-28T00:00:00.000Z;2.26
2015-03-29T00:00:00.000Z;1.1
2015-03-30T00:00:00.000Z;0.534
2015-03-31T00:00:00.000Z;0.352
2015-04-01T00:00:00.000Z;0.275
2015-04-02T00:00:00.000Z;0.262
2015-04-03T00:00:00.000Z;0.221
2015-04-04T00:00:00.000Z;0.191
2015-04-05T00:00:00.000Z;0.301
2015-04-06T00:00:00.000Z;0.312
2015-04-07T00:00:00.000Z;0.221
2015-04-08T00:00:00.000Z;0.184
2015-04-09T00:00:00.000Z;0.158
2015-04-10T00:00:00.000Z;0.139
2015-04-11T00:00:00.000Z;0.121
2015-04-12T00:00:00.000Z;0.11
2015-04-13T00:00:00.000Z;0.099
2015-04-14T00:00:00.000Z;0.093
2015-04-15T00:00:00.000Z;0.091
2015-04-16T00:00:00.000Z;0.088
2015-04-17T00:00:00.000Z;0.089
2015-04-18T00:00:00.000Z;0.208
2015-04-19T00:00:00.000Z;1.88
2015-04-20T00:00:00.000Z;2.08
2015-04-21T00:00:00.000Z;0.6
2015-04-22T00:00:00.000Z;0.332
2015-04-23T00:00:00.000Z;0.241
2015-04-24T00:00:00.000Z;0.24
2015-04-25T00:00:00.000Z;0.203
2015-04-26T00:00:00.000Z;0.172
2015-04-27T00:00:00.000Z;2.99
2015-04-28T00:00:00.000Z;2.14
2015-04-29T00:00:00.000Z;0.702
2015-04-30T00:00:00.000Z;0.382
2015-05-01T00:00:00.000Z;0.267
2015-05-02T00:00:00.000Z;0.218
2015-05-03T00:00:00.000Z;0.184
2015-05-04T00:00:00.000Z;0.156
2015-05-05T00:00:00.000Z;0.133
2015-05-06T00:00:00.000Z;0.13
2015-05-07T00:00:00.000Z;0.122
2015-05-08T00:00:00.000Z;0.106
2015-05-09T00:00:00.000Z;0.091
2015-05-10T00:00:00.000Z;0.087
2015-05-11T00:00:00.000Z;0.083
2015-05-12T00:00:00.000Z;0.079
2015-05-13T00:00:00.000Z;0.075
2015-05-14T00:00:00.000Z;0.072
2015-05-15T00:00:00.000Z;0.076
2015-05-16T00:00:00.000Z;0.169
2015-05-17T00:00:00.000Z;0.092
2015-05-18T00:00:00.000Z;0.081
2015-05-19T00:00:00.000Z;0.515
2015-05-20T00:00:00.000Z;1.03
2015-05-21T00:00:00.000Z;1.45
2015-05-22T00:00:00.000Z;0.377
2015-05-23T00:00:00.000Z;0.221
2015-05-24T00:00:00.000Z;0.164
2015-05-25T00:00:00.000Z;0.13
2015-05-26T00:00:00.000Z;0.11
2015-05-27T00:00:00.000Z;0.099
2015-05-28T00:00:00.000Z;0.091
2015-05-29T00:00:00.000Z;0.085
2015-05-30T00:00:00.000Z;0.08
2015-05-31T00:00:00.000Z;0.077
2015-06-01T00:00:00.000Z;0.073
2015-06-02T00:00:00.000Z;0.069
2015-06-03T00:00:00.000Z;0.066
2015-06-04T00:00:00.000Z;0.063
2015-06-05T00:00:00.000Z;0.06
2015-06-06T00:00:00.000Z;0.057
2015-06-07T00:00:00.000Z;0.056
2015-06-08T00:00:00.000Z;0.058
2015-06-09T00:00:00.000Z;0.084
2015-06-10T00:00:00.000Z;0.07
2015-06-11T00:00:00.000Z;0.064
2015-06-12T00:00:00.000Z;0.061
2015-06-13T00:00:00.000Z;0.07
2015-06-14T00:00:00.000Z;0.412
2015-06-15T00:00:00.000Z;0.201
2015-06-16T00:00:00.000Z;0.118
2015-06-17T00:00:00.000Z;0.561
2015-06-18T00:00:00.000Z;0.204
2015-06-19T00:00:00.000Z;0.121
2015-06-20T00:00:00.000Z;0.091
2015-06-21T00:00:00.000Z;0.082
2015-06-22T00:00:00.000Z;0.074
2015-06-23T00:00:00.000Z;0.068
2015-06-24T00:00:00.000Z;0.062
2015-06-25T00:00:00.000Z;0.058
2015-06-26T00:00:00.000Z;0.055
2015-06-27T00:00:00.000Z;0.053
2015-06-28T00:00:00.000Z;0.051
2015-06-29T00:00:00.000Z;0.05
2015-06-30T00:00:00.000Z;0.049
2015-07-01T00:00:00.000Z;0.048
2015-07-02T00:00:00.000Z;0.046
2015-07-03T00:00:00.000Z;0.045
2015-07-04T00:00:00.000Z;0.044
2015-07-05T00:00:00.000Z;0.043
2015-07-06T00:00:00.000Z;0.043
2015-07-07T00:00:00.000Z;0.043
2015-07-08T00:00:00.000Z;0.042
2015-07-09T00:00:00.000Z;0.041
2015-07-10T00:00:00.000Z;0.041
2015-07-11T00:00:00.000Z;0.04
2015-07-12T00:00:00.000Z;0.04
2015-07-13T00:00:00.000Z;0.039
2015-07-14T00:00:00.000Z;0.039
2015-07-15T00:00:00.000Z;0.038
2015-07-16T00:00:00.000Z;0.038
2015-07-17T00:00:00.000Z;0.037
2015-07-18T00:00:00.000Z;0.037
2015-07-19T00:00:00.000Z;0.036
2015-07-20T00:00:00.000Z;0.036
2015-07-21T00:00:00.000Z;0.036
2015-07-22T00:00:00.000Z;0.036
2015-07-23T00:00:00.000Z;0.215
2015-07-24T00:00:00.000Z;0.074
2015-07-25T00:00:00.000Z;0.048
2015-07-26T00:00:00.000Z;0.043
2015-07-27T00:00:00.000Z;0.043
2015-07-28T00:00:00.000Z;0.069
2015-07-29T00:00:00.000Z;0.049
2015-07-30T00:00:00.000Z;0.289
2015-07-31T00:00:00.000Z;0.453
2015-08-01T00:00:00.000Z;0.564
2015-08-02T00:00:00.000Z;0.133
2015-08-03T00:00:00.000Z;0.075
2015-08-04T00:00:00.000Z;0.067
2015-08-05T00:00:00.000Z;0.069
2015-08-06T00:00:00.000Z;0.057
2015-08-07T00:00:00.000Z;0.049
2015-08-08T00:00:00.000Z;0.044
2015-08-09T00:00:00.000Z;0.545
2015-08-10T00:00:00.000Z;0.901
2015-08-11T00:00:00.000Z;0.197
2015-08-12T00:00:00.000Z;0.099
2015-08-13T00:00:00.000Z;1.3
2015-08-14T00:00:00.000Z;0.8
2015-08-15T00:00:00.000Z;0.353
2015-08-16T00:00:00.000Z;0.301
2015-08-17T00:00:00.000Z;0.169
2015-08-18T00:00:00.000Z;0.108
2015-08-19T00:00:00.000Z;0.085
2015-08-20T00:00:00.000Z;0.075
2015-08-21T00:00:00.000Z;0.066
2015-08-22T00:00:00.000Z;0.06
2015-08-23T00:00:00.000Z;0.057
2015-08-24T00:00:00.000Z;0.054
2015-08-25T00:00:00.000Z;0.058
2015-08-26T00:00:00.000Z;0.051
2015-08-27T00:00:00.000Z;0.048
2015-08-28T00:00:00.000Z;0.045
2015-08-29T00:00:00.000Z;0.043
2015-08-30T00:00:00.000Z;0.042
2015-08-31T00:00:00.000Z;0.042
2015-09-01T00:00:00.000Z;0.041
2015-09-02T00:00:00.000Z;0.06
2015-09-03T00:00:00.000Z;0.06
2015-09-04T00:00:00.000Z;0.165
2015-09-05T00:00:00.000Z;0.077
2015-09-06T00:00:00.000Z;0.057
2015-09-07T00:00:00.000Z;0.048
2015-09-08T00:00:00.000Z;0.044
2015-09-09T00:00:00.000Z;0.042
2015-09-10T00:00:00.000Z;0.041
2015-09-11T00:00:00.000Z;0.04
2015-09-12T00:00:00.000Z;0.039
2015-09-13T00:00:00.000Z;0.041
2015-09-14T00:00:00.000Z;0.064
2015-09-15T00:00:00.000Z;0.152
2015-09-16T00:00:00.000Z;0.071
2015-09-17T00:00:00.000Z;0.512
2015-09-18T00:00:00.000Z;0.595
2015-09-19T00:00:00.000Z;0.159
2015-09-20T00:00:00.000Z;0.09
2015-09-21T00:00:00.000Z;0.073
2015-09-22T00:00:00.000Z;0.061
2015-09-23T00:00:00.000Z;0.086
2015-09-24T00:00:00.000Z;0.13
2015-09-25T00:00:00.000Z;0.083
2015-09-26T00:00:00.000Z;0.066
2015-09-27T00:00:00.000Z;0.056
2015-09-28T00:00:00.000Z;0.05
2015-09-29T00:00:00.000Z;0.047
2015-09-30T00:00:00.000Z;0.045
2015-10-01T00:00:00.000Z;0.048
2015-10-02T00:00:00.000Z;0.851
2015-10-03T00:00:00.000Z;0.185
2015-10-04T00:00:00.000Z;0.115
2015-10-05T00:00:00.000Z;0.085
2015-10-06T00:00:00.000Z;0.077
2015-10-07T00:00:00.000Z;1.77
2015-10-08T00:00:00.000Z;1.62
2015-10-09T00:00:00.000Z;0.502
2015-10-10T00:00:00.000Z;0.222
2015-10-11T00:00:00.000Z;0.143
2015-10-12T00:00:00.000Z;0.1
2015-10-13T00:00:00.000Z;0.112
2015-10-14T00:00:00.000Z;0.205
2015-10-15T00:00:00.000Z;0.165
2015-10-16T00:00:00.000Z;0.109
2015-10-17T00:00:00.000Z;0.088
2015-10-18T00:00:00.000Z;0.078
2015-10-19T00:00:00.000Z;0.069
2015-10-20T00:00:00.000Z;0.062
2015-10-21T00:00:00.000Z;0.058
2015-10-22T00:00:00.000Z;0.056
2015-10-23T00:00:00.000Z;0.052
2015-10-24T00:00:00.000Z;0.051
2015-10-25T00:00:00.000Z;0.048
2015-10-26T00:00:00.000Z;0.047
2015-10-27T00:00:00.000Z;0.047
2015-10-28T00:00:00.000Z;0.045
2015-10-29T00:00:00.000Z;0.045
2015-10-30T00:00:00.000Z;0.045
2015-10-31T00:00:00.000Z;0.045
2015-11-01T00:00:00.000Z;0.043
2015-11-02T00:00:00.000Z;0.042
2015-11-03T00:00:00.000Z;0.513
2015-11-04T00:00:00.000Z;0.178
2015-11-05T00:00:00.000Z;0.107
2015-11-06T00:00:00.000Z;0.085
2015-11-07T00:00:00.000Z;0.075
2015-11-08T00:00:00.000Z;0.068
2015-11-09T00:00:00.000Z;0.062
2015-11-10T00:00:00.000Z;0.058
2015-11-11T00:00:00.000Z;0.057
2015-11-12T00:00:00.000Z;0.054
2015-11-13T00:00:00.000Z;0.051
2015-11-14T00:00:00.000Z;0.049
2015-11-15T00:00:00.000Z;0.048
2015-11-16T00:00:00.000Z;0.048
2015-11-17T00:00:00.000Z;0.046
2015-11-18T00:00:00.000Z;0.044
2015-11-19T00:00:00.000Z;0.043
2015-11-20T00:00:00.000Z;0.042
2015-11-21T00:00:00.000Z;1.29
2015-11-22T00:00:00.000Z;0.811
2015-11-23T00:00:00.000Z;0.34
2015-11-24T00:00:00.000Z;0.21
2015-11-25T00:00:00.000Z;6.22
2015-11-26T00:00:00.000Z;10.4
2015-11-27T00:00:00.000Z;2.25
2015-11-28T00:00:00.000Z;1.78
2015-11-29T00:00:00.000Z;0.978
2015-11-30T00:00:00.000Z;0.44
2015-12-01T00:00:00.000Z;0.287
2015-12-02T00:00:00.000Z;0.214
2015-12-03T00:00:00.000Z;0.17
2015-12-04T00:00:00.000Z;0.141
2015-12-05T00:00:00.000Z;0.336
2015-12-06T00:00:00.000Z;0.323
2015-12-07T00:00:00.000Z;0.236
2015-12-08T00:00:00.000Z;0.189
2015-12-09T00:00:00.000Z;0.644
2015-12-10T00:00:00.000Z;0.439
2015-12-11T00:00:00.000Z;0.276
2015-12-12T00:00:00.000Z;0.216
2015-12-13T00:00:00.000Z;0.183
2015-12-14T00:00:00.000Z;0.158
2015-12-15T00:00:00.000Z;0.138
2015-12-16T00:00:00.000Z;0.121
2015-12-17T00:00:00.000Z;0.114
2015-12-18T00:00:00.000Z;0.102
2015-12-19T00:00:00.000Z;0.095
2015-12-20T00:00:00.000Z;0.091
2015-12-21T00:00:00.000Z;0.085
2015-12-22T00:00:00.000Z;0.082
2015-12-23T00:00:00.000Z;0.08
2015-12-24T00:00:00.000Z;0.078
2015-12-25T00:00:00.000Z;0.074
2015-12-26T00:00:00.000Z;0.072
2015-12-27T00:00:00.000Z;0.07
2015-12-28T00:00:00.000Z;0.068
2015-12-29T00:00:00.000Z;0.065
2015-12-30T00:00:00.000Z;0.062
2015-12-31T00:00:00.000Z;0.062
2016-01-01T00:00:00.000Z;0.06
2016-01-02T00:00:00.000Z;0.353
2016-01-03T00:00:00.000Z;0.405
2016-01-04T00:00:00.000Z;1.59
2016-01-05T00:00:00.000Z;1.6
2016-01-06T00:00:00.000Z;1.12
2016-01-07T00:00:00.000Z;0.869
2016-01-08T00:00:00.000Z;0.638
2016-01-09T00:00:00.000Z;0.391
2016-01-10T00:00:00.000Z;0.287
2016-01-11T00:00:00.000Z;0.234
2016-01-12T00:00:00.000Z;0.208
2016-01-13T00:00:00.000Z;0.199
2016-01-14T00:00:00.000Z;0.745
2016-01-15T00:00:00.000Z;2.15
2016-01-16T00:00:00.000Z;0.725
2016-01-17T00:00:00.000Z;0.44
2016-01-18T00:00:00.000Z;0.887
2016-01-19T00:00:00.000Z;2.65
2016-01-20T00:00:00.000Z;1.47
2016-01-21T00:00:00.000Z;0.623
2016-01-22T00:00:00.000Z;0.398
2016-01-23T00:00:00.000Z;0.805
2016-01-24T00:00:00.000Z;0.503
2016-01-25T00:00:00.000Z;0.334
2016-01-26T00:00:00.000Z;0.254
2016-01-27T00:00:00.000Z;0.215
2016-01-28T00:00:00.000Z;0.185
2016-01-29T00:00:00.000Z;0.164
2016-01-30T00:00:00.000Z;0.176
2016-01-31T00:00:00.000Z;0.17
2016-02-01T00:00:00.000Z;0.166
2016-02-02T00:00:00.000Z;0.174
2016-02-03T00:00:00.000Z;0.537
2016-02-04T00:00:00.000Z;0.907
2016-02-05T00:00:00.000Z;0.45
2016-02-06T00:00:00.000Z;0.319
2016-02-07T00:00:00.000Z;0.638
2016-02-08T00:00:00.000Z;0.708
2016-02-09T00:00:00.000Z;1.08
2016-02-10T00:00:00.000Z;2.96
2016-02-11T00:00:00.000Z;2.52
2016-02-12T00:00:00.000Z;4.28
2016-02-13T00:00:00.000Z;4.57
2016-02-14T00:00:00.000Z;1.53
2016-02-15T00:00:00.000Z;0.889
2016-02-16T00:00:00.000Z;0.618
2016-02-17T00:00:00.000Z;0.477
2016-02-18T00:00:00.000Z;0.416
2016-02-19T00:00:00.000Z;0.352
2016-02-20T00:00:00.000Z;0.33
2016-02-21T00:00:00.000Z;0.312
2016-02-22T00:00:00.000Z;0.773
2016-02-23T00:00:00.000Z;0.806
2016-02-24T00:00:00.000Z;0.482
2016-02-25T00:00:00.000Z;1.85
2016-02-26T00:00:00.000Z;1.22
2016-02-27T00:00:00.000Z;0.652
2016-02-28T00:00:00.000Z;1.18
2016-02-29T00:00:00.000Z;1.24
2016-03-01T00:00:00.000Z;0.578
2016-03-02T00:00:00.000Z;0.627
2016-03-03T00:00:00.000Z;1.87
2016-03-04T00:00:00.000Z;1.81
2016-03-05T00:00:00.000Z;1.62
2016-03-06T00:00:00.000Z;1.06
2016-03-07T00:00:00.000Z;0.685
2016-03-08T00:00:00.000Z;1.11
2016-03-09T00:00:00.000Z;1.04
2016-03-10T00:00:00.000Z;1.3
2016-03-11T00:00:00.000Z;1.14
2016-03-12T00:00:00.000Z;0.836
2016-03-13T00:00:00.000Z;0.652
2016-03-14T00:00:00.000Z;0.584
2016-03-15T00:00:00.000Z;0.613
2016-03-16T00:00:00.000Z;1.22
2016-03-17T00:00:00.000Z;0.901
2016-03-18T00:00:00.000Z;0.564
2016-03-19T00:00:00.000Z;0.56
2016-03-20T00:00:00.000Z;0.643
2016-03-21T00:00:00.000Z;0.549
2016-03-22T00:00:00.000Z;0.856
2016-03-23T00:00:00.000Z;0.491
2016-03-24T00:00:00.000Z;0.357
2016-03-25T00:00:00.000Z;0.288
2016-03-26T00:00:00.000Z;0.235
2016-03-27T00:00:00.000Z;0.237
2016-03-28T00:00:00.000Z;0.235
2016-03-29T00:00:00.000Z;0.191
2016-03-30T00:00:00.000Z;0.168
2016-03-31T00:00:00.000Z;0.153
2016-04-01T00:00:00.000Z;0.169
2016-04-02T00:00:00.000Z;0.374
2016-04-03T00:00:00.000Z;0.337
2016-04-04T00:00:00.000Z;0.219
2016-04-05T00:00:00.000Z;1.47
2016-04-06T00:00:00.000Z;1.23
2016-04-07T00:00:00.000Z;0.538
