Region;Pyrenees
2017-03-07T00:00:00.000Z;Mar.41
2017-03-08T00:00:00.000Z;May.51
2017-03-09T00:00:00.000Z;Apr.60
2017-03-10T00:00:00.000Z;4.Dec
2017-03-11T00:00:00.000Z;Mar.92
2017-03-12T00:00:00.000Z;Mar.70
2017-03-13T00:00:00.000Z;Mar.51
2017-03-14T00:00:00.000Z;Mar.24
2017-03-15T00:00:00.000Z;3.Feb
2017-03-16T00:00:00.000Z;Feb.86
2017-03-17T00:00:00.000Z;Feb.75
2017-03-18T00:00:00.000Z;Feb.63
2017-03-19T00:00:00.000Z;Feb.54
2017-03-20T00:00:00.000Z;Feb.44
2017-03-21T00:00:00.000Z;Feb.38
2017-03-22T00:00:00.000Z;Feb.32
2017-03-23T00:00:00.000Z;Feb.27
2017-03-24T00:00:00.000Z;Feb.18
2017-03-25T00:00:00.000Z;Jun.24
2017-03-26T00:00:00.000Z;May.52
2017-03-27T00:00:00.000Z;Mar.86
2017-03-28T00:00:00.000Z;Mar.26
2017-03-29T00:00:00.000Z;Feb.97
2017-03-30T00:00:00.000Z;Feb.78
2017-03-31T00:00:00.000Z;Feb.67
2017-04-01T00:00:00.000Z;Feb.74
2017-04-02T00:00:00.000Z;Feb.96
2017-04-03T00:00:00.000Z;Mar.38
2017-04-04T00:00:00.000Z;Mar.25
2017-04-05T00:00:00.000Z;3.May
2017-04-06T00:00:00.000Z;Feb.86
2017-04-07T00:00:00.000Z;Feb.73
2017-04-08T00:00:00.000Z;Feb.62
2017-04-09T00:00:00.000Z;Feb.53
2017-04-10T00:00:00.000Z;Feb.45
2017-04-11T00:00:00.000Z;Feb.40
2017-04-12T00:00:00.000Z;Feb.36
2017-04-13T00:00:00.000Z;Feb.29
2017-04-14T00:00:00.000Z;Feb.25
2017-04-15T00:00:00.000Z;Feb.19
2017-04-16T00:00:00.000Z;2.Nov
2017-04-17T00:00:00.000Z;2.Mar
2017-04-18T00:00:00.000Z;Jan.94
2017-04-19T00:00:00.000Z;Jan.86
2017-04-20T00:00:00.000Z;Jan.75
2017-04-21T00:00:00.000Z;Jan.65
2017-04-22T00:00:00.000Z;Jan.57
2017-04-23T00:00:00.000Z;Jan.51
2017-04-24T00:00:00.000Z;Jan.46
2017-04-25T00:00:00.000Z;Jan.43
2017-04-26T00:00:00.000Z;Jan.40
2017-04-27T00:00:00.000Z;Jan.38
2017-04-28T00:00:00.000Z;Jan.34
2017-04-29T00:00:00.000Z;Jan.29
2017-04-30T00:00:00.000Z;Jan.26
2017-05-01T00:00:00.000Z;Jan.25
2017-05-02T00:00:00.000Z;Jan.23
2017-05-03T00:00:00.000Z;Jan.42
2017-05-04T00:00:00.000Z;Jan.49
2017-05-05T00:00:00.000Z;Jan.48
2017-05-06T00:00:00.000Z;Jan.46
2017-05-07T00:00:00.000Z;Jan.55
2017-05-08T00:00:00.000Z;Jan.51
2017-05-09T00:00:00.000Z;Jan.43
2017-05-10T00:00:00.000Z;Jan.39
2017-05-11T00:00:00.000Z;Jan.35
2017-05-12T00:00:00.000Z;Jan.29
2017-05-13T00:00:00.000Z;Jan.23
2017-05-14T00:00:00.000Z;Jan.17
2017-05-15T00:00:00.000Z;Jan.13
2017-05-16T00:00:00.000Z;1.Oct
2017-05-17T00:00:00.000Z;1.Aug
2017-05-18T00:00:00.000Z;1.Jul
2017-05-19T00:00:00.000Z;1.Jul
2017-05-20T00:00:00.000Z;1.Jul
2017-05-21T00:00:00.000Z;1.May
2017-05-22T00:00:00.000Z;1.Apr
2017-05-23T00:00:00.000Z;1.Feb
2017-05-24T00:00:00.000Z;1.00
2017-05-25T00:00:00.000Z;0.984
2017-05-26T00:00:00.000Z;0.963
2017-05-27T00:00:00.000Z;0.943
2017-05-28T00:00:00.000Z;0.893
2017-05-29T00:00:00.000Z;0.868
2017-05-30T00:00:00.000Z;0.849
2017-05-31T00:00:00.000Z;0.925
2017-06-01T00:00:00.000Z;0.957
2017-06-02T00:00:00.000Z;0.947
2017-06-03T00:00:00.000Z;0.914
2017-06-04T00:00:00.000Z;1.Feb
2017-06-05T00:00:00.000Z;1.Nov
2017-06-06T00:00:00.000Z;Jan.14
2017-06-07T00:00:00.000Z;1.Dec
2017-06-08T00:00:00.000Z;1.Aug
2017-06-09T00:00:00.000Z;1.Apr
2017-06-10T00:00:00.000Z;0.994
2017-06-11T00:00:00.000Z;0.957
2017-06-12T00:00:00.000Z;0.917
2017-06-13T00:00:00.000Z;0.884
2017-06-14T00:00:00.000Z;0.886
2017-06-15T00:00:00.000Z;0.812
2017-06-16T00:00:00.000Z;0.802
2017-06-17T00:00:00.000Z;0.789
2017-06-18T00:00:00.000Z;0.757
2017-06-19T00:00:00.000Z;0.708
2017-06-20T00:00:00.000Z;0.678
2017-06-21T00:00:00.000Z;0.713
2017-06-22T00:00:00.000Z;0.649
2017-06-23T00:00:00.000Z;0.674
2017-06-24T00:00:00.000Z;0.669
2017-06-25T00:00:00.000Z;0.669
2017-06-26T00:00:00.000Z;0.658
2017-06-27T00:00:00.000Z;0.635
2017-06-28T00:00:00.000Z;0.635
2017-06-29T00:00:00.000Z;0.628
2017-06-30T00:00:00.000Z;0.628
2017-07-01T00:00:00.000Z;0.595
2017-07-02T00:00:00.000Z;0.597
2017-07-03T00:00:00.000Z;0.607
2017-07-04T00:00:00.000Z;0.589
2017-07-05T00:00:00.000Z;0.591
2017-07-06T00:00:00.000Z;0.612
2017-07-07T00:00:00.000Z;0.565
2017-07-08T00:00:00.000Z;0.556
2017-07-09T00:00:00.000Z;0.547
2017-07-10T00:00:00.000Z;0.553
2017-07-11T00:00:00.000Z;0.541
2017-07-12T00:00:00.000Z;0.530
2017-07-13T00:00:00.000Z;0.535
2017-07-14T00:00:00.000Z;0.505
2017-07-15T00:00:00.000Z;0.494
2017-07-16T00:00:00.000Z;0.532
2017-07-17T00:00:00.000Z;0.527
2017-07-18T00:00:00.000Z;0.507
2017-07-19T00:00:00.000Z;0.494
2017-07-20T00:00:00.000Z;0.486
2017-07-21T00:00:00.000Z;0.489
2017-07-22T00:00:00.000Z;0.501
2017-07-23T00:00:00.000Z;0.497
2017-07-24T00:00:00.000Z;0.509
2017-07-25T00:00:00.000Z;0.511
2017-07-26T00:00:00.000Z;0.514
2017-07-27T00:00:00.000Z;0.507
2017-07-28T00:00:00.000Z;0.507
2017-07-29T00:00:00.000Z;0.489
2017-07-30T00:00:00.000Z;0.474
2017-07-31T00:00:00.000Z;0.468
2017-08-01T00:00:00.000Z;0.458
2017-08-02T00:00:00.000Z;0.451
2017-08-03T00:00:00.000Z;0.464
2017-08-04T00:00:00.000Z;0.439
2017-08-05T00:00:00.000Z;0.450
2017-08-06T00:00:00.000Z;0.464
2017-08-07T00:00:00.000Z;0.464
2017-08-08T00:00:00.000Z;0.482
2017-08-09T00:00:00.000Z;0.459
2017-08-10T00:00:00.000Z;0.438
2017-08-11T00:00:00.000Z;0.356
2017-08-12T00:00:00.000Z;0.421
2017-08-13T00:00:00.000Z;0.440
2017-08-14T00:00:00.000Z;0.421
2017-08-15T00:00:00.000Z;0.457
2017-08-16T00:00:00.000Z;0.431
2017-08-17T00:00:00.000Z;0.419
2017-08-18T00:00:00.000Z;0.445
2017-08-19T00:00:00.000Z;0.434
2017-08-20T00:00:00.000Z;0.451
2017-08-21T00:00:00.000Z;0.438
2017-08-22T00:00:00.000Z;0.436
2017-08-23T00:00:00.000Z;0.434
2017-08-24T00:00:00.000Z;0.427
2017-08-25T00:00:00.000Z;0.417
2017-08-26T00:00:00.000Z;0.413
2017-08-27T00:00:00.000Z;0.404
2017-08-28T00:00:00.000Z;0.418
2017-08-29T00:00:00.000Z;0.414
2017-08-30T00:00:00.000Z;0.417
2017-08-31T00:00:00.000Z;0.442
2017-09-01T00:00:00.000Z;0.441
2017-09-02T00:00:00.000Z;0.413
2017-09-03T00:00:00.000Z;0.411
2017-09-04T00:00:00.000Z;0.399
2017-09-05T00:00:00.000Z;0.399
2017-09-06T00:00:00.000Z;0.405
2017-09-07T00:00:00.000Z;0.412
2017-09-08T00:00:00.000Z;0.433
2017-09-09T00:00:00.000Z;0.422
2017-09-10T00:00:00.000Z;0.431
2017-09-11T00:00:00.000Z;0.438
2017-09-12T00:00:00.000Z;0.534
2017-09-13T00:00:00.000Z;0.535
2017-09-14T00:00:00.000Z;0.530
2017-09-15T00:00:00.000Z;0.539
2017-09-16T00:00:00.000Z;0.568
2017-09-17T00:00:00.000Z;0.565
2017-09-18T00:00:00.000Z;0.555
2017-09-19T00:00:00.000Z;0.774
2017-09-20T00:00:00.000Z;0.769
2017-09-21T00:00:00.000Z;0.693
2017-09-22T00:00:00.000Z;0.613
2017-09-23T00:00:00.000Z;0.559
2017-09-24T00:00:00.000Z;0.535
2017-09-25T00:00:00.000Z;0.488
2017-09-26T00:00:00.000Z;0.479
2017-09-27T00:00:00.000Z;0.513
2017-09-28T00:00:00.000Z;0.495
2017-09-29T00:00:00.000Z;0.459
2017-09-30T00:00:00.000Z;0.465
2017-10-01T00:00:00.000Z;0.498
2017-10-02T00:00:00.000Z;Feb.66
2017-10-03T00:00:00.000Z;Feb.51
2017-10-04T00:00:00.000Z;Jan.55
2017-10-05T00:00:00.000Z;1.Jun
2017-10-06T00:00:00.000Z;0.882
2017-10-07T00:00:00.000Z;0.779
2017-10-08T00:00:00.000Z;0.692
2017-10-09T00:00:00.000Z;0.641
2017-10-10T00:00:00.000Z;0.618
2017-10-11T00:00:00.000Z;0.577
2017-10-12T00:00:00.000Z;0.568
2017-10-13T00:00:00.000Z;0.547
2017-10-14T00:00:00.000Z;0.545
2017-10-15T00:00:00.000Z;0.507
2017-10-16T00:00:00.000Z;0.536
2017-10-17T00:00:00.000Z;0.524
2017-10-18T00:00:00.000Z;0.562
2017-10-19T00:00:00.000Z;0.586
2017-10-20T00:00:00.000Z;0.593
2017-10-21T00:00:00.000Z;0.591
2017-10-22T00:00:00.000Z;0.590
2017-10-23T00:00:00.000Z;0.590
2017-10-24T00:00:00.000Z;0.586
2017-10-25T00:00:00.000Z;0.578
2017-10-26T00:00:00.000Z;0.577
2017-10-27T00:00:00.000Z;0.570
2017-10-28T00:00:00.000Z;0.569
2017-10-29T00:00:00.000Z;0.566
2017-10-30T00:00:00.000Z;0.566
2017-10-31T00:00:00.000Z;0.566
2017-11-01T00:00:00.000Z;0.563
2017-11-02T00:00:00.000Z;0.560
2017-11-03T00:00:00.000Z;0.560
2017-11-04T00:00:00.000Z;0.559
2017-11-05T00:00:00.000Z;0.642
2017-11-06T00:00:00.000Z;Jan.26
2017-11-07T00:00:00.000Z;1.Jan
2017-11-08T00:00:00.000Z;0.830
2017-11-09T00:00:00.000Z;0.774
2017-11-10T00:00:00.000Z;Jan.63
2017-11-11T00:00:00.000Z;Jan.77
2017-11-12T00:00:00.000Z;Jan.80
2017-11-13T00:00:00.000Z;Jan.83
2017-11-14T00:00:00.000Z;Jan.58
2017-11-15T00:00:00.000Z;Jan.23
2017-11-16T00:00:00.000Z;1.Jun
2017-11-17T00:00:00.000Z;0.941
2017-11-18T00:00:00.000Z;0.866
2017-11-19T00:00:00.000Z;0.852
2017-11-20T00:00:00.000Z;0.794
2017-11-21T00:00:00.000Z;0.750
2017-11-22T00:00:00.000Z;0.715
2017-11-23T00:00:00.000Z;0.696
2017-11-24T00:00:00.000Z;0.669
2017-11-25T00:00:00.000Z;0.653
2017-11-26T00:00:00.000Z;0.750
2017-11-27T00:00:00.000Z;0.799
2017-11-28T00:00:00.000Z;0.781
2017-11-29T00:00:00.000Z;0.755
2017-11-30T00:00:00.000Z;0.734
2017-12-01T00:00:00.000Z;0.686
2017-12-02T00:00:00.000Z;0.662
2017-12-03T00:00:00.000Z;0.641
2017-12-04T00:00:00.000Z;0.613
2017-12-05T00:00:00.000Z;0.600
2017-12-06T00:00:00.000Z;0.604
2017-12-07T00:00:00.000Z;0.646
2017-12-08T00:00:00.000Z;Jan.14
2017-12-09T00:00:00.000Z;Feb.24
2017-12-10T00:00:00.000Z;Mar.81
2017-12-11T00:00:00.000Z;Mar.85
2017-12-12T00:00:00.000Z;Mar.18
2017-12-13T00:00:00.000Z;2.Nov
2017-12-14T00:00:00.000Z;Jan.92
2017-12-15T00:00:00.000Z;Feb.16
2017-12-16T00:00:00.000Z;Feb.40
2017-12-17T00:00:00.000Z;2.Mar
2017-12-18T00:00:00.000Z;Jan.74
2017-12-19T00:00:00.000Z;Feb.71
2017-12-20T00:00:00.000Z;Feb.32
2017-12-21T00:00:00.000Z;Jan.97
2017-12-22T00:00:00.000Z;Jan.83
2017-12-23T00:00:00.000Z;Jan.85
2017-12-24T00:00:00.000Z;Jan.88
2017-12-25T00:00:00.000Z;Jan.81
2017-12-26T00:00:00.000Z;Jan.70
2017-12-27T00:00:00.000Z;Jan.70
2017-12-28T00:00:00.000Z;Jan.84
2017-12-29T00:00:00.000Z;Mar.44
2017-12-30T00:00:00.000Z;5.Aug
2017-12-31T00:00:00.000Z;Mar.88
2018-01-01T00:00:00.000Z;Mar.25
2018-01-02T00:00:00.000Z;Apr.36
2018-01-03T00:00:00.000Z;May.24
2018-01-04T00:00:00.000Z;Apr.86
2018-01-05T00:00:00.000Z;Apr.48
2018-01-06T00:00:00.000Z;4.Nov
2018-01-07T00:00:00.000Z;4.Nov
2018-01-08T00:00:00.000Z;Jul.14
2018-01-09T00:00:00.000Z;Apr.63
2018-01-10T00:00:00.000Z;Mar.96
2018-01-11T00:00:00.000Z;Mar.67
2018-01-12T00:00:00.000Z;Mar.58
2018-01-13T00:00:00.000Z;Mar.50
2018-01-14T00:00:00.000Z;Mar.16
2018-01-15T00:00:00.000Z;Feb.83
2018-01-16T00:00:00.000Z;Feb.60
2018-01-17T00:00:00.000Z;Feb.59
2018-01-18T00:00:00.000Z;Feb.77
2018-01-19T00:00:00.000Z;Feb.79
2018-01-20T00:00:00.000Z;Feb.72
2018-01-21T00:00:00.000Z;May.15
2018-01-22T00:00:00.000Z;Jun.13
2018-01-23T00:00:00.000Z;5.May
2018-01-24T00:00:00.000Z;Apr.52
2018-01-25T00:00:00.000Z;Apr.16
2018-01-26T00:00:00.000Z;Apr.15
2018-01-27T00:00:00.000Z;May.48
2018-01-28T00:00:00.000Z;5.Mar
2018-01-29T00:00:00.000Z;Apr.35
2018-01-30T00:00:00.000Z;4.May
2018-01-31T00:00:00.000Z;Mar.84
2018-02-01T00:00:00.000Z;Mar.72
2018-02-02T00:00:00.000Z;Mar.66
2018-02-03T00:00:00.000Z;Mar.44
2018-02-04T00:00:00.000Z;Mar.31
2018-02-05T00:00:00.000Z;Mar.29
2018-02-06T00:00:00.000Z;Mar.23
2018-02-07T00:00:00.000Z;Feb.98
2018-02-08T00:00:00.000Z;Feb.71
2018-02-09T00:00:00.000Z;Feb.50
2018-02-10T00:00:00.000Z;Feb.37
2018-02-11T00:00:00.000Z;Feb.88
2018-02-12T00:00:00.000Z;Jun.90
2018-02-13T00:00:00.000Z;Apr.16
2018-02-14T00:00:00.000Z;Mar.68
2018-02-15T00:00:00.000Z;Aug.80
2018-02-16T00:00:00.000Z;Jul.15
2018-02-17T00:00:00.000Z;May.93
2018-02-18T00:00:00.000Z;May.64
2018-02-19T00:00:00.000Z;May.47
2018-02-20T00:00:00.000Z;Sep.60
2018-02-21T00:00:00.000Z;12.Apr
2018-02-22T00:00:00.000Z;9.Feb
2018-02-23T00:00:00.000Z;May.81
2018-02-24T00:00:00.000Z;Apr.92
2018-02-25T00:00:00.000Z;Apr.41
2018-02-26T00:00:00.000Z;Apr.15
2018-02-27T00:00:00.000Z;Mar.97
2018-02-28T00:00:00.000Z;Mar.82
2018-03-01T00:00:00.000Z;Mar.68
2018-03-02T00:00:00.000Z;Mar.65
2018-03-03T00:00:00.000Z;Mar.67
2018-03-04T00:00:00.000Z;Mar.67
2018-03-05T00:00:00.000Z;Mar.65
2018-03-06T00:00:00.000Z;Mar.56
2018-03-07T00:00:00.000Z;Mar.49
2018-03-08T00:00:00.000Z;Mar.34
2018-03-09T00:00:00.000Z;Mar.20
2018-03-10T00:00:00.000Z;Mar.16
2018-03-11T00:00:00.000Z;Mar.50
2018-03-12T00:00:00.000Z;Mar.57
2018-03-13T00:00:00.000Z;Mar.54
2018-03-14T00:00:00.000Z;Mar.43
2018-03-15T00:00:00.000Z;Mar.37
2018-03-16T00:00:00.000Z;Mar.34
2018-03-17T00:00:00.000Z;Mar.28
2018-03-18T00:00:00.000Z;Mar.38
2018-03-19T00:00:00.000Z;Apr.29
2018-03-20T00:00:00.000Z;Mar.98
2018-03-21T00:00:00.000Z;Mar.46
2018-03-22T00:00:00.000Z;Mar.19
2018-03-23T00:00:00.000Z;3.Sep
2018-03-24T00:00:00.000Z;Mar.55
2018-03-25T00:00:00.000Z;Apr.90
2018-03-26T00:00:00.000Z;May.82
2018-03-27T00:00:00.000Z;May.71
2018-03-28T00:00:00.000Z;May.60
2018-03-29T00:00:00.000Z;May.40
2018-03-30T00:00:00.000Z;Apr.98
2018-03-31T00:00:00.000Z;Apr.38
2018-04-01T00:00:00.000Z;Apr.13
2018-04-02T00:00:00.000Z;Mar.99
2018-04-03T00:00:00.000Z;Mar.92
2018-04-04T00:00:00.000Z;Mar.90
2018-04-05T00:00:00.000Z;Mar.90
2018-04-06T00:00:00.000Z;Mar.89
2018-04-07T00:00:00.000Z;Mar.88
2018-04-08T00:00:00.000Z;Apr.65
2018-04-09T00:00:00.000Z;Jun.49
2018-04-10T00:00:00.000Z;Apr.76
2018-04-11T00:00:00.000Z;Apr.33
2018-04-12T00:00:00.000Z;Apr.29
2018-04-13T00:00:00.000Z;Apr.28
2018-04-14T00:00:00.000Z;4.Aug
2018-04-15T00:00:00.000Z;Mar.92
2018-04-16T00:00:00.000Z;Mar.85
2018-04-17T00:00:00.000Z;Mar.76
2018-04-18T00:00:00.000Z;Mar.70
2018-04-19T00:00:00.000Z;Mar.67
2018-04-20T00:00:00.000Z;Mar.67
2018-04-21T00:00:00.000Z;Mar.64
2018-04-22T00:00:00.000Z;Mar.59
2018-04-23T00:00:00.000Z;Mar.53
2018-04-24T00:00:00.000Z;Mar.44
2018-04-25T00:00:00.000Z;Mar.38
2018-04-26T00:00:00.000Z;Mar.29
2018-04-27T00:00:00.000Z;Mar.19
2018-04-28T00:00:00.000Z;3.Aug
2018-04-29T00:00:00.000Z;3.Feb
2018-04-30T00:00:00.000Z;Mar.19
2018-05-01T00:00:00.000Z;Mar.16
2018-05-02T00:00:00.000Z;3.Jan
2018-05-03T00:00:00.000Z;Feb.94
2018-05-04T00:00:00.000Z;May.40
2018-05-05T00:00:00.000Z;May.36
2018-05-06T00:00:00.000Z;May.36
2018-05-07T00:00:00.000Z;May.36
2018-05-08T00:00:00.000Z;May.78
2018-05-09T00:00:00.000Z;May.54
2018-05-10T00:00:00.000Z;May.99
2018-05-11T00:00:00.000Z;May.39
2018-05-12T00:00:00.000Z;May.37
2018-05-13T00:00:00.000Z;Jul.56
2018-05-14T00:00:00.000Z;Jun.43
2018-05-15T00:00:00.000Z;Jun.48
2018-05-16T00:00:00.000Z;May.20
2018-05-17T00:00:00.000Z;Apr.64
2018-05-18T00:00:00.000Z;Apr.36
2018-05-19T00:00:00.000Z;Apr.17
2018-05-20T00:00:00.000Z;4.Dec
2018-05-21T00:00:00.000Z;4.Sep
2018-05-22T00:00:00.000Z;4.Apr
2018-05-23T00:00:00.000Z;Mar.86
2018-05-24T00:00:00.000Z;Mar.81
2018-05-25T00:00:00.000Z;Mar.81
2018-05-26T00:00:00.000Z;Mar.74
2018-05-27T00:00:00.000Z;Mar.66
2018-05-28T00:00:00.000Z;Mar.57
2018-05-29T00:00:00.000Z;Mar.47
2018-05-30T00:00:00.000Z;Mar.37
2018-05-31T00:00:00.000Z;Mar.34
2018-06-01T00:00:00.000Z;Mar.28
2018-06-02T00:00:00.000Z;Mar.32
2018-06-03T00:00:00.000Z;Mar.33
2018-06-04T00:00:00.000Z;Mar.32
2018-06-05T00:00:00.000Z;Mar.33
2018-06-06T00:00:00.000Z;Mar.75
2018-06-07T00:00:00.000Z;Mar.93
2018-06-08T00:00:00.000Z;Mar.83
2018-06-09T00:00:00.000Z;Mar.62
2018-06-10T00:00:00.000Z;Mar.46
2018-06-11T00:00:00.000Z;Mar.59
2018-06-12T00:00:00.000Z;Apr.18
2018-06-13T00:00:00.000Z;Apr.39
2018-06-14T00:00:00.000Z;Apr.40
2018-06-15T00:00:00.000Z;4.Oct
2018-06-16T00:00:00.000Z;Mar.86
2018-06-17T00:00:00.000Z;Mar.66
2018-06-18T00:00:00.000Z;Mar.47
2018-06-19T00:00:00.000Z;Mar.29
2018-06-20T00:00:00.000Z;Mar.13
2018-06-21T00:00:00.000Z;Feb.99
2018-06-22T00:00:00.000Z;Feb.86
2018-06-23T00:00:00.000Z;Feb.73
2018-06-24T00:00:00.000Z;Feb.61
2018-06-25T00:00:00.000Z;Feb.50
2018-06-26T00:00:00.000Z;Feb.40
2018-06-27T00:00:00.000Z;Feb.34
2018-06-28T00:00:00.000Z;Feb.28
2018-06-29T00:00:00.000Z;Feb.22
2018-06-30T00:00:00.000Z;Feb.16
2018-07-01T00:00:00.000Z;2.Sep
2018-07-02T00:00:00.000Z;2.Feb
2018-07-03T00:00:00.000Z;Jan.93
2018-07-04T00:00:00.000Z;Jan.87
2018-07-05T00:00:00.000Z;Jan.80
2018-07-06T00:00:00.000Z;Jan.73
2018-07-07T00:00:00.000Z;Jan.68
2018-07-08T00:00:00.000Z;Jan.63
2018-07-09T00:00:00.000Z;Jan.58
2018-07-10T00:00:00.000Z;Jan.54
2018-07-11T00:00:00.000Z;Jan.48
2018-07-12T00:00:00.000Z;Jan.43
2018-07-13T00:00:00.000Z;Jan.41
2018-07-14T00:00:00.000Z;Jan.37
2018-07-15T00:00:00.000Z;Jan.33
2018-07-16T00:00:00.000Z;Jan.30
2018-07-17T00:00:00.000Z;Jan.30
2018-07-18T00:00:00.000Z;Jan.25
2018-07-19T00:00:00.000Z;Jan.22
2018-07-20T00:00:00.000Z;Jan.19
2018-07-21T00:00:00.000Z;Jan.20
2018-07-22T00:00:00.000Z;Jan.20
2018-07-23T00:00:00.000Z;Jan.20
2018-07-24T00:00:00.000Z;Jan.18
2018-07-25T00:00:00.000Z;Jan.13
2018-07-26T00:00:00.000Z;1.Nov
2018-07-27T00:00:00.000Z;1.Sep
2018-07-28T00:00:00.000Z;1.Aug
2018-07-29T00:00:00.000Z;1.Jun
2018-07-30T00:00:00.000Z;1.Jun
2018-07-31T00:00:00.000Z;1.Mar
2018-08-01T00:00:00.000Z;1.Mar
2018-08-02T00:00:00.000Z;1.Jan
2018-08-03T00:00:00.000Z;1.Jan
2018-08-04T00:00:00.000Z;0.995
2018-08-05T00:00:00.000Z;0.994
2018-08-06T00:00:00.000Z;0.971
2018-08-07T00:00:00.000Z;1.Mar
2018-08-08T00:00:00.000Z;Jan.15
2018-08-09T00:00:00.000Z;1.Jun
2018-08-10T00:00:00.000Z;1.Feb
2018-08-11T00:00:00.000Z;0.975
2018-08-12T00:00:00.000Z;0.968
2018-08-13T00:00:00.000Z;0.947
2018-08-14T00:00:00.000Z;0.982
2018-08-15T00:00:00.000Z;0.984
2018-08-16T00:00:00.000Z;0.955
2018-08-17T00:00:00.000Z;0.968
2018-08-18T00:00:00.000Z;0.965
2018-08-19T00:00:00.000Z;0.940
2018-08-20T00:00:00.000Z;0.903
2018-08-21T00:00:00.000Z;0.872
2018-08-22T00:00:00.000Z;0.860
2018-08-23T00:00:00.000Z;0.819
2018-08-24T00:00:00.000Z;0.823
2018-08-25T00:00:00.000Z;0.788
2018-08-26T00:00:00.000Z;0.794
2018-08-27T00:00:00.000Z;0.771
2018-08-28T00:00:00.000Z;0.757
2018-08-29T00:00:00.000Z;0.755
2018-08-30T00:00:00.000Z;0.735
2018-08-31T00:00:00.000Z;0.719
2018-09-01T00:00:00.000Z;0.710
2018-09-02T00:00:00.000Z;0.703
2018-09-03T00:00:00.000Z;0.693
2018-09-04T00:00:00.000Z;0.684
2018-09-05T00:00:00.000Z;0.693
2018-09-06T00:00:00.000Z;0.765
2018-09-07T00:00:00.000Z;0.711
2018-09-08T00:00:00.000Z;0.694
2018-09-09T00:00:00.000Z;0.677
2018-09-10T00:00:00.000Z;0.675
2018-09-11T00:00:00.000Z;0.673
2018-09-12T00:00:00.000Z;0.669
2018-09-13T00:00:00.000Z;0.719
2018-09-14T00:00:00.000Z;0.699
2018-09-15T00:00:00.000Z;0.681
2018-09-16T00:00:00.000Z;0.659
2018-09-17T00:00:00.000Z;0.623
2018-09-18T00:00:00.000Z;0.622
2018-09-19T00:00:00.000Z;0.599
2018-09-20T00:00:00.000Z;0.603
2018-09-21T00:00:00.000Z;0.596
2018-09-22T00:00:00.000Z;0.595
2018-09-23T00:00:00.000Z;0.589
2018-09-24T00:00:00.000Z;0.589
2018-09-25T00:00:00.000Z;0.587
2018-09-26T00:00:00.000Z;0.578
2018-09-27T00:00:00.000Z;0.562
2018-09-28T00:00:00.000Z;0.559
2018-09-29T00:00:00.000Z;0.549
2018-09-30T00:00:00.000Z;0.545
2018-10-01T00:00:00.000Z;0.521
2018-10-02T00:00:00.000Z;0.515
2018-10-03T00:00:00.000Z;0.508
2018-10-04T00:00:00.000Z;0.503
2018-10-05T00:00:00.000Z;0.500
2018-10-06T00:00:00.000Z;0.493
2018-10-07T00:00:00.000Z;0.494
2018-10-08T00:00:00.000Z;0.482
2018-10-09T00:00:00.000Z;0.494
2018-10-10T00:00:00.000Z;0.492
2018-10-11T00:00:00.000Z;0.472
2018-10-12T00:00:00.000Z;0.480
2018-10-13T00:00:00.000Z;0.462
2018-10-14T00:00:00.000Z;0.459
2018-10-15T00:00:00.000Z;Jan.60
2018-10-16T00:00:00.000Z;Jan.17
2018-10-17T00:00:00.000Z;0.901
2018-10-18T00:00:00.000Z;0.796
2018-10-19T00:00:00.000Z;0.832
2018-10-20T00:00:00.000Z;0.797
2018-10-21T00:00:00.000Z;0.746
2018-10-22T00:00:00.000Z;0.696
2018-10-23T00:00:00.000Z;0.658
2018-10-24T00:00:00.000Z;0.616
2018-10-25T00:00:00.000Z;0.594
2018-10-26T00:00:00.000Z;0.574
2018-10-27T00:00:00.000Z;0.590
2018-10-28T00:00:00.000Z;0.671
2018-10-29T00:00:00.000Z;0.703
2018-10-30T00:00:00.000Z;0.691
2018-10-31T00:00:00.000Z;0.645
2018-11-01T00:00:00.000Z;0.595
2018-11-02T00:00:00.000Z;0.574
2018-11-03T00:00:00.000Z;0.548
2018-11-04T00:00:00.000Z;0.540
2018-11-05T00:00:00.000Z;0.538
2018-11-06T00:00:00.000Z;0.534
2018-11-07T00:00:00.000Z;0.522
2018-11-08T00:00:00.000Z;0.552
2018-11-09T00:00:00.000Z;0.618
2018-11-10T00:00:00.000Z;0.747
2018-11-11T00:00:00.000Z;0.769
2018-11-12T00:00:00.000Z;0.711
2018-11-13T00:00:00.000Z;0.669
2018-11-14T00:00:00.000Z;0.613
2018-11-15T00:00:00.000Z;0.578
2018-11-16T00:00:00.000Z;0.560
2018-11-17T00:00:00.000Z;0.536
2018-11-18T00:00:00.000Z;0.539
2018-11-19T00:00:00.000Z;0.530
2018-11-20T00:00:00.000Z;0.517
2018-11-21T00:00:00.000Z;0.502
2018-11-22T00:00:00.000Z;0.485
2018-11-23T00:00:00.000Z;0.480
2018-11-24T00:00:00.000Z;0.470
2018-11-25T00:00:00.000Z;0.461
2018-11-26T00:00:00.000Z;0.457
2018-11-27T00:00:00.000Z;0.452
2018-11-28T00:00:00.000Z;0.437
2018-11-29T00:00:00.000Z;0.438
2018-11-30T00:00:00.000Z;0.489
2018-12-01T00:00:00.000Z;0.570
2018-12-02T00:00:00.000Z;0.558
